id,created_at,text
9.25443E+17,2017/10/31 19:22,b'AI applied to Halloween. https://t.co/fYhYCplK3w Scary! \xf0\x9f\x91\xbb\xf0\x9f\x91\xbb\xf0\x9f\x91\xbb'
9.25427E+17,2017/10/31 18:17,"b'RT @adampaulcoates: This was often true of RL before Deep RL, w/ similar reasons.  https://t.co/Uh9061JJcy faced similar issues;  similar s\xe2\x80\xa6'"
9.25425E+17,2017/10/31 18:10,b'Very cool Kaggle survey on state of data science. https://t.co/eTcdt78xee'
9.2403E+17,2017/10/27 21:49,b'Looking forward to speaking at AI Frontiers next Friday! @Junling_tech https://t.co/UGI8ZdNztS'
9.2371E+17,2017/10/27 00:37,b'@shivon @mchui  https://t.co/GFf1WerAQk'
9.2258E+17,2017/10/23 21:44,"b'@goodfellow_ian I already have my copy of your book (both hardcopy AND kindle :), but certainly recommend it to everyone else!'"
9.21449E+17,2017/10/20 18:50,"b""Loved this. If you're trying to convince a friend to take up machine learning, forward this to them!\xe2\x80\xa6 https://t.co/xbHezq6tkn"""
9.2141E+17,2017/10/20 16:17,b'The movement to hire Chief AI Officers is taking off! https://t.co/NHMpFEj8xC'
9.21405E+17,2017/10/20 15:57,b'RT @EricTopol: What industry is least plugged into the potential of #AI?\n@BW https://t.co/Vmax2Mzsj5'
9.20773E+17,2017/10/18 22:06,b'RT @chrissyfarr: You have an embarrassing medical condition. Would you rather tell and get treatment from: \n#RHsum'
9.20731E+17,2017/10/18 19:19,b'How can a chatbot help with mental health? Great article on Woebot. @willknight https://t.co/jQwjfxqiYR'
9.20682E+17,2017/10/18 16:06,"b'AI will transform mental health! Joining Woebot as chairman, will work w/team on AI+NLP. https://t.co/DATIYR6PzD @alisonmdarcy @drwoebot'"
9.20032E+17,2017/10/16 21:02,"b'Wow, 112 applications in the first 90 minutes since our internship program was announced! https://t.co/3v8QC8mHrh'"
9.2001E+17,2017/10/16 19:34,"b'Do you want to intern with my team? MOOCs are enough to get you started in AI, and our hiring reflects this!\xe2\x80\xa6 https://t.co/NFLkvT4AvV'"
9.1781E+17,2017/10/10 17:51,"b""MIT TR's @willknight does nice job covering China AI growth. Lots for the west to learn from this. https://t.co/055UKmQgFI"""
9.1457E+17,2017/10/1 19:19,"b'""Hundreds of millions of students spending years in school while learning virtually nothing."" We need to do better! https://t.co/rWxoZwjydF'"
9.12807E+17,2017/9/26 22:33,b'RT @ValaAfshar: How to stay teachable - the most important skill https://t.co/Gt3JzUd2kL'
9.12382E+17,2017/9/25 18:23,"b""Stanford's first day of class--record-breaking 1040 people already enrolled for on-campus Machine Learning (CS229). Wow! @danboneh"""
9.0885E+17,2017/9/16 00:28,"b'We had ~120 persons apply in the first 24 hours, and total of ~270 by 48 hours. Wow! https://t.co/1sT22MyzZw'"
9.08052E+17,2017/9/13 19:37,"b""Want to grow your career? We're finally hiring! https://t.co/2vuRmNyiYJ Thanks also everyone who'd previously tried to volunteer. :)"""
9.00394E+17,2017/8/23 16:26,"b'@Anirban151289 If you mean the Deep Learning courses, please go to https://t.co/CouDI6Mylo and click below ""Financi\xe2\x80\xa6 https://t.co/0N3iHcJlix'"
9.00393E+17,2017/8/23 16:23,"b'@dan_s_becker @jamie_hall It\'s time to change this advice from ""study hard as a kid"" to ""study hard your whole life""!'"
9.00046E+17,2017/8/22 17:23,b'Tech world is used to tectonic shift every 5 years from new inventions. Now tech has infected other industries so everyone has to shift.'
8.99873E+17,2017/8/22 05:56,b'This is great. Glad to see researchers working on key security weakness of deep learning well in advance of in-the-\xe2\x80\xa6 https://t.co/LDmD09994W'
8.997E+17,2017/8/21 18:31,b'Geoff Hinton kindly credits me w/convincing him to try GPUs for ImageNet 2012. Many DL tidbits: https://t.co/44PPiYNuXQ'
8.9842E+17,2017/8/18 05:43,"b'@Duane1024 @Mangal2 @coursera Even before Coursera, Salman Khan was my inspiration for recording 5min (instead of 1\xe2\x80\xa6 https://t.co/QINeKVCqTz'"
8.96145E+17,2017/8/11 23:04,b'The deeplearning.ai team at lunch today. Grateful to everyone for their hard work! https://t.co/SZ41mpIL60'
8.96112E+17,2017/8/11 20:50,"b'We launched 3 Deep Learning courses Tue 8/8, and one person has already completed all three. Amazing! https://t.co/Ryb1M2QyNn'"
8.95475E+17,2017/8/10 02:39,"b'@apara_v Please get it for free. Go to https://t.co/CouDI6Mylo and click below ""Financial Aid is available for learners.""'"
8.95319E+17,2017/8/9 16:21,"b""Big thanks Hinton, Bengio @pabbeel @goodfellow_ian @karpathy @YuanqingLin @rsalakhu in course's Heroes of DL videos! https://t.co/tzc4Ci2N9C"""
